cod_inst;programas2021;programas2022;programas2023;programas2024;programas2025;categoria;desagregacion;cod_tab
92;27;30;33;34;22;1;9;92109
92;8;7;11;13;11;1;10;92110
92;86;86;94;96;94;2;1;92201
92;21;25;22;17;15;2;2;92202
92;;;;1;1;2;3;92203
92;18;20;17;20;5;2;4;92204
92;18;20;17;20;5;3;0;92300
92;107;111;116;113;109;3;1;92301
92;;;;1;1;3;2;92302
93;126;138;160;167;170;0;0;93000
93;31;32;43;42;41;1;2;93102
93;13;14;16;17;17;1;3;93103
93;3;4;4;4;4;1;4;93104
93;31;29;31;30;33;1;5;93105
93;2;5;5;5;4;1;6;93106
93;20;27;31;37;37;1;7;93107
93;2;3;3;3;3;1;8;93108
93;21;20;22;23;25;1;9;93109
93;3;4;5;6;6;1;10;93110
93;74;71;82;75;78;2;1;93201
93;30;41;39;35;27;2;2;93202
93;;;9;15;21;2;3;93203
93;1;12;16;33;39;2;4;93204
93;21;14;14;9;5;2;5;93205
93;1;12;16;33;39;3;0;93300
93;125;126;135;119;110;3;1;93301
93;;;9;15;21;3;2;93302
94;115;109;114;110;96;0;0;94000
94;2;2;2;2;2;1;1;94101
94;9;9;9;14;14;1;2;94102
94;;;1;1;1;1;3;94103
94;2;2;2;2;2;1;4;94104
94;46;45;49;49;50;1;5;94105
94;36;33;28;20;8;1;7;94107
94;4;1;3;3;2;1;8;94108
94;13;13;15;13;11;1;9;94109
94;3;4;5;6;6;1;10;94110
94;73;70;77;80;74;2;1;94201
94;8;;5;7;12;2;2;94202
94;14;17;14;8;1;2;3;94203
94;19;22;18;14;8;2;4;94204
94;1;;;1;1;2;5;94205
94;19;22;18;14;8;3;0;94300
94;75;69;79;84;87;3;1;94301
94;21;18;17;12;1;3;2;94302
99;2;2;3;3;3;0;0;99000
99;1;1;1;1;1;1;2;99102
99;1;1;2;2;2;1;3;99103
99;2;2;2;2;2;2;1;99201
99;;;1;1;1;2;2;99202
99;2;2;3;3;3;3;1;99301
100;336;391;434;476;480;0;0;100000
100;336;391;434;476;480;1;3;100103
100;229;263;282;296;288;2;1;100201
100;107;127;152;169;172;2;2;100202
100;;1;;11;20;2;4;100204
100;;1;;11;20;3;0;100300
100;336;390;434;465;459;3;1;100301
100;;;;;1;3;2;100302
101;13;14;8;8;6;0;0;101000
101;8;8;4;4;4;1;2;101102
101;5;6;4;4;2;1;3;101103
101;5;4;;;;2;1;101201
101;8;6;6;5;5;2;2;101202
101;;4;2;3;1;2;4;101204
101;;4;2;3;1;3;0;101300
101;13;10;6;5;5;3;1;101301
103;27;31;24;18;15;0;0;103000
103;10;14;8;2;;1;2;103102
103;17;17;16;16;15;1;3;103103
103;12;16;9;6;1;2;1;103201
103;14;12;12;11;14;2;2;103202
103;1;3;3;1;;2;3;103203
103;26;28;21;17;15;3;1;103301
103;1;3;3;1;;3;2;103302
104;1;1;1;1;1;0;0;104000
104;1;1;1;1;1;1;3;104103
104;;;;1;1;2;1;104201
104;1;1;1;;;2;2;104202
104;1;1;1;1;1;3;1;104301
106;31;35;43;48;46;0;0;106000
106;19;23;28;34;32;1;2;106102
106;12;12;15;14;14;1;3;106103
106;;;;1;;2;2;106202
106;;;;1;;2;3;106203
106;31;35;43;46;46;2;4;106204
106;31;35;43;46;46;3;0;106300
106;;;;1;;3;1;106301
106;;;;1;;3;2;106302
108;5;5;6;6;8;0;0;108000
108;2;2;3;3;4;1;2;108102
108;3;3;3;3;4;1;3;108103
108;3;3;4;2;3;2;1;108201
108;2;2;1;3;;2;2;108202
108;;;1;1;5;2;4;108204
108;;;1;1;5;3;0;108300
108;5;5;5;5;3;3;1;108301
111;608;588;606;570;555;0;0;111000
111;332;307;307;272;253;1;2;111102
111;276;281;299;298;302;1;3;111103
111;390;398;414;405;384;2;1;111201
111;213;184;186;157;159;2;2;111202
111;5;5;3;1;1;2;3;111203
111;;1;3;7;11;2;4;111204
111;;1;3;7;11;3;0;111300
111;516;513;559;534;524;3;1;111301
111;92;74;44;29;20;3;2;111302
113;102;116;120;121;151;0;0;113000
113;79;84;87;82;94;1;2;113102
113;23;32;33;39;57;1;3;113103
113;20;18;20;16;17;2;1;113201
113;70;79;74;61;53;2;2;113202
113;;1;1;;;2;3;113203
113;12;18;25;44;81;2;4;113204
113;12;18;25;44;81;3;0;113300
113;90;97;94;77;70;3;1;113301
113;;1;1;;;3;2;113302
116;251;226;227;219;253;0;0;116000
116;59;52;61;56;58;1;2;116102
116;192;174;166;163;189;1;3;116103
116;;;;;6;1;7;116107
116;96;91;97;91;91;2;1;116201
116;155;135;124;119;142;2;2;116202
116;;;6;9;20;2;4;116204
116;;;6;9;20;3;0;116300
116;247;222;218;206;229;3;1;116301
116;4;4;3;4;4;3;2;116302
117;34;35;39;42;42;0;0;117000
117;24;23;25;28;28;1;2;117102
117;10;12;14;14;14;1;3;117103
117;34;35;39;42;42;2;4;117204
117;34;35;39;42;42;3;0;117300
120;83;90;90;94;90;0;0;120000
120;25;27;26;29;28;1;2;120102
120;58;63;64;65;62;1;3;120103
120;21;22;3;2;1;2;1;120201
120;30;32;3;1;1;2;2;120202
120;;;49;56;53;2;3;120203
120;32;36;35;35;35;2;4;120204
120;32;36;35;35;35;3;0;120300
120;49;51;3;;;3;1;120301
120;2;3;52;59;55;3;2;120302
123;167;160;155;148;119;0;0;123000
123;98;92;84;80;66;1;2;123102
123;69;68;71;68;53;1;3;123103
123;59;53;53;50;50;2;1;123201
123;56;48;37;36;32;2;2;123202
123;52;59;65;62;37;2;4;123204
123;52;59;65;62;37;3;0;123300
123;115;101;90;86;82;3;1;123301
129;9;9;9;9;12;0;0;129000
129;;;;;2;1;2;129102
129;9;9;9;9;10;1;3;129103
129;9;9;9;9;12;2;1;129201
129;9;9;9;9;12;3;1;129301
132;51;42;29;21;;0;0;132000
132;33;27;16;13;;1;2;132102
132;18;15;13;8;;1;3;132103
132;12;6;4;4;;2;1;132201
132;39;36;25;17;;2;2;132202
132;51;38;27;21;;3;1;132301
132;;4;2;;;3;2;132302
137;8;9;9;8;12;0;0;137000
137;2;2;2;2;3;1;2;137102
137;6;6;6;5;9;1;3;137103
137;;1;1;1;;1;7;137107
137;7;7;7;6;9;2;1;137201
137;1;2;2;2;1;2;2;137202
137;;;;;2;2;4;137204
137;;;;;2;3;0;137300
137;8;9;9;8;10;3;1;137301
139;98;100;114;113;107;0;0;139000
139;53;51;60;58;54;1;2;139102
139;45;49;54;55;53;1;3;139103
139;47;46;47;47;48;2;1;139201
139;51;54;66;64;56;2;2;139202
139;;;1;2;3;2;4;139204
139;;;1;2;3;3;0;139300
139;98;100;113;111;104;3;1;139301
143;914;964;1018;1029;1040;0;0;143000
143;667;703;725;723;707;1;2;143102
143;247;261;293;306;333;1;3;143103
143;348;365;404;404;429;2;1;143201
143;519;545;557;570;551;2;2;143202
143;19;16;12;10;10;2;3;143203
143;28;38;45;45;50;2;4;143204
143;28;38;45;45;50;3;0;143300
143;867;910;961;974;980;3;1;143301
143;19;16;12;10;10;3;2;143302
144;31;28;27;26;12;0;0;144000
144;12;9;8;5;;1;2;144102
144;19;19;19;21;12;1;3;144103
144;22;24;23;24;12;2;1;144201
144;9;4;4;2;;2;2;144202
144;31;28;27;26;12;3;1;144301
152;96;102;108;103;102;0;0;152000
152;50;51;55;58;54;1;2;152102
152;25;29;33;39;38;1;3;152103
152;9;9;9;1;5;1;7;152107
152;12;13;11;5;5;1;8;152108
152;7;8;11;19;9;2;1;152201
152;32;31;25;9;12;2;2;152202
152;;2;5;11;12;2;3;152203
152;57;61;67;64;69;2;4;152204
152;57;61;67;64;69;3;0;152300
152;38;38;35;26;19;3;1;152301
152;1;3;6;13;14;3;2;152302
155;41;35;34;32;30;0;0;155000
155;29;24;23;22;21;1;2;155102
155;12;11;11;10;9;1;3;155103
155;12;17;19;19;13;2;1;155201
155;29;18;15;13;17;2;2;155202
155;41;35;34;32;30;3;1;155301
162;10;10;8;11;26;0;0;162000
162;6;6;4;5;10;1;2;162102
162;4;4;3;5;9;1;3;162103
162;;;1;1;7;1;7;162107
162;;1;;;;2;1;162201
162;5;5;2;2;3;2;2;162202
162;;;1;1;1;2;3;162203
162;5;4;5;8;22;2;4;162204
162;5;4;5;8;22;3;0;162300
162;5;6;2;2;3;3;1;162301
162;;;1;1;1;3;2;162302
165;94;82;70;;;0;0;165000
165;37;29;20;;;1;2;165102
165;57;53;50;;;1;3;165103
165;29;20;15;;;2;1;165201
165;60;62;55;;;2;2;165202
165;5;;;;;2;5;165205
165;94;82;70;;;3;1;165301
170;5;4;4;5;;0;0;170000
170;3;2;2;3;;1;2;170102
170;2;2;2;2;;1;3;170103
170;5;4;4;5;;2;4;170204
170;5;4;4;5;;3;0;170300
171;17;20;21;27;27;0;0;171000
171;6;4;4;6;6;1;2;171102
171;11;16;17;21;21;1;3;171103
171;3;4;4;5;1;2;2;171202
171;14;16;17;22;26;2;4;171204
171;14;16;17;22;26;3;0;171300
171;3;4;4;5;1;3;1;171301
176;93;76;54;47;34;0;0;176000
176;64;49;35;29;19;1;2;176102
176;29;27;19;18;15;1;3;176103
176;14;4;1;2;2;2;1;176201
176;17;10;6;4;;2;2;176202
176;47;46;32;25;17;2;3;176203
176;15;16;15;16;15;2;4;176204
176;15;16;15;16;15;3;0;176300
176;31;14;7;6;2;3;1;176301
176;47;46;32;25;17;3;2;176302
193;5;5;5;5;4;0;0;193000
193;2;2;2;2;2;1;2;193102
193;2;2;2;2;2;1;3;193103
193;1;1;1;1;;1;8;193108
193;4;4;4;4;3;2;1;193201
193;1;1;1;1;1;2;2;193202
193;5;5;5;5;4;3;1;193301
214;19;20;18;15;15;0;0;214000
214;19;20;18;15;15;1;2;214102
214;4;6;4;1;;2;1;214201
214;2;1;1;1;2;2;2;214202
214;13;13;13;13;13;2;4;214204
214;13;13;13;13;13;3;0;214300
214;6;7;5;2;2;3;1;214301
218;30;28;28;29;30;0;0;218000
218;30;28;28;29;30;1;2;218102
218;18;18;17;15;13;2;1;218201
218;12;10;11;14;17;2;2;218202
218;30;28;28;29;30;3;1;218301
229;1;1;;;;0;0;229000
229;1;1;;;;1;2;229102
229;1;1;;;;2;1;229201
229;1;1;;;;3;1;229301
236;2;2;2;2;;0;0;236000
236;1;1;1;1;;1;2;236102
236;1;1;1;1;;1;7;236107
236;2;2;2;2;;2;3;236203
236;2;2;2;2;;3;2;236302
241;3;4;4;4;4;0;0;241000
241;3;4;4;4;4;1;2;241102
241;3;4;4;4;4;2;1;241201
241;3;4;4;4;4;3;1;241301
257;20;20;18;18;17;0;0;257000
257;20;20;18;18;17;1;2;257102
257;7;7;5;7;8;2;1;257201
257;11;10;9;9;9;2;2;257202
257;2;3;4;2;;2;4;257204
257;2;3;4;2;;3;0;257300
257;18;17;14;16;17;3;1;257301
258;5;;;;;0;0;258000
258;5;;;;;1;2;258102
258;5;;;;;2;4;258204
258;5;;;;;3;0;258300
260;298;287;276;270;270;0;0;260000
260;298;287;276;270;267;1;2;260102
260;;;;;3;1;7;260107
260;227;215;206;205;195;2;1;260201
260;71;72;68;63;68;2;2;260202
260;;;;;2;2;3;260203
260;;;2;2;5;2;4;260204
260;;;2;2;5;3;0;260300
260;298;287;274;268;263;3;1;260301
260;;;;;2;3;2;260302
273;8;6;5;;;0;0;273000
273;8;6;5;;;1;2;273102
273;4;5;5;;;2;1;273201
273;4;1;;;;2;2;273202
273;8;6;5;;;3;1;273301
280;55;56;50;;;0;0;280000
280;55;56;50;;;1;2;280102
280;17;10;7;;;2;1;280201
280;38;46;43;;;2;2;280202
280;55;56;50;;;3;1;280301
305;1;1;;;;0;0;305000
305;1;1;;;;1;2;305102
305;1;1;;;;2;1;305201
305;1;1;;;;3;1;305301
312;13;15;20;20;20;0;0;312000
312;13;15;20;20;20;1;2;312102
312;13;15;20;20;20;2;4;312204
312;13;15;20;20;20;3;0;312300
319;4;1;1;1;1;0;0;319000
319;4;1;1;1;1;1;2;319102
319;3;;;;;2;2;319202
319;1;1;1;1;1;2;4;319204
319;1;1;1;1;1;3;0;319300
319;3;;;;;3;1;319301
328;9;11;5;5;6;0;0;328000
328;9;11;5;5;6;1;2;328102
328;1;1;;;;2;1;328201
328;8;10;5;5;6;2;2;328202
328;9;11;5;5;6;3;1;328301
331;9;8;8;5;4;0;0;331000
331;9;8;8;5;4;1;2;331102
331;5;3;5;3;2;2;1;331201
331;4;5;3;2;2;2;2;331202
331;9;8;8;5;4;3;1;331301
367;65;63;63;62;63;0;0;367000
367;65;63;63;62;63;1;2;367102
367;32;33;36;41;40;2;1;367201
367;33;30;27;21;23;2;2;367202
367;65;63;63;62;63;3;1;367301
374;5;3;;;;0;0;374000
374;5;3;;;;1;2;374102
374;;2;;;;2;2;374202
374;5;;;;;2;3;374203
374;;1;;;;2;4;374204
374;;1;;;;3;0;374300
374;;2;;;;3;1;374301
374;5;;;;;3;2;374302
382;3;3;4;4;6;0;0;382000
382;3;3;4;4;6;1;2;382102
382;2;2;4;3;3;2;1;382201
382;1;1;;1;1;2;2;382202
382;;;;;2;2;4;382204
382;;;;;2;3;0;382300
382;3;3;4;4;4;3;1;382301
398;8;7;;;;0;0;398000
398;8;7;;;;1;2;398102
398;4;5;;;;2;1;398201
398;4;2;;;;2;2;398202
398;8;7;;;;3;1;398301
426;11;11;11;11;10;0;0;426000
426;11;11;11;11;10;1;2;426102
426;1;;1;2;;2;1;426201
426;5;2;2;4;1;2;2;426202
426;5;9;8;5;9;2;4;426204
426;5;9;8;5;9;3;0;426300
426;6;2;3;6;1;3;1;426301
427;13;12;12;12;12;0;0;427000
427;13;12;12;12;12;1;2;427102
427;2;1;3;3;3;2;1;427201
427;11;11;9;9;9;2;2;427202
427;13;12;12;12;12;3;1;427301
430;474;519;539;574;536;0;0;430000
430;474;519;539;574;536;1;2;430102
430;309;342;372;402;367;2;1;430201
430;165;177;167;171;166;2;2;430202
430;;;;1;3;2;4;430204
430;;;;1;3;3;0;430300
430;473;519;539;573;533;3;1;430301
430;1;;;;;3;2;430302
435;19;14;13;14;14;0;0;435000
435;19;14;13;14;14;1;2;435102
435;8;6;6;2;5;2;1;435201
435;9;7;4;9;6;2;2;435202
435;2;;2;2;2;2;3;435203
435;;1;1;1;1;2;4;435204
435;;1;1;1;1;3;0;435300
435;17;13;10;11;11;3;1;435301
435;2;;2;2;2;3;2;435302
450;24;25;22;23;26;0;0;450000
450;24;25;22;23;26;1;2;450102
450;15;12;9;9;13;2;1;450201
450;9;13;13;14;13;2;2;450202
450;24;25;22;23;26;3;1;450301
456;52;62;64;69;74;0;0;456000
456;52;62;64;69;74;1;2;456102
456;30;36;42;42;45;2;1;456201
456;22;26;22;27;29;2;2;456202
456;52;62;64;69;74;3;1;456301
492;7;;;;;0;0;492000
492;7;;;;;1;2;492102
492;4;;;;;2;2;492202
492;1;;;;;2;3;492203
492;2;;;;;2;4;492204
492;2;;;;;3;0;492300
492;4;;;;;3;1;492301
492;1;;;;;3;2;492302
534;1;2;6;6;5;0;0;534000
534;1;2;6;6;5;1;2;534102
534;1;2;6;6;5;2;4;534204
534;1;2;6;6;5;3;0;534300
536;18;8;;;;0;0;536000
536;18;8;;;;1;2;536102
536;4;3;;;;2;1;536201
536;14;5;;;;2;2;536202
536;18;8;;;;3;1;536301
591;3;1;;;;0;0;591000
591;3;1;;;;1;2;591102
591;3;1;;;;2;2;591202
591;3;1;;;;3;1;591301
629;65;74;84;93;88;0;0;629000
629;65;74;84;93;88;1;2;629102
629;28;28;37;38;40;2;1;629201
629;37;46;46;50;43;2;2;629202
629;;;1;5;5;2;4;629204
629;;;1;5;5;3;0;629300
629;65;74;83;88;83;3;1;629301
633;20;18;18;19;17;0;0;633000
633;20;18;18;19;17;1;2;633102
633;7;6;7;7;7;2;1;633201
633;12;10;9;10;7;2;2;633202
633;1;2;2;2;3;2;4;633204
633;1;2;2;2;3;3;0;633300
633;19;16;16;17;14;3;1;633301
651;2;;;;;0;0;651000
651;2;;;;;1;5;651105
651;2;;;;;2;1;651201
651;2;;;;;3;1;651301
676;7;6;6;9;8;0;0;676000
676;;;;3;4;1;2;676102
676;7;6;6;6;4;1;3;676103
676;6;6;6;9;8;2;1;676201
676;1;;;;;2;2;676202
676;7;6;6;9;8;3;1;676301
691;2;2;2;2;2;0;0;691000
691;2;2;2;2;2;1;2;691102
691;2;;;2;2;2;1;691201
691;;2;2;;;2;3;691203
691;2;;;2;2;3;1;691301
691;;2;2;;;3;2;691302
693;3;3;3;3;3;0;0;693000
693;1;1;1;1;1;1;2;693102
693;2;2;2;2;2;1;3;693103
693;3;3;3;3;2;2;1;693201
693;;;;;1;2;4;693204
693;;;;;1;3;0;693300
693;3;3;3;3;2;3;1;693301
701;7;6;7;6;6;0;0;701000
701;7;6;7;6;6;1;2;701102
701;1;;;;;2;1;701201
701;3;2;3;;;2;2;701202
701;;1;;;;2;3;701203
701;3;3;4;6;6;2;4;701204
701;3;3;4;6;6;3;0;701300
701;4;2;3;;;3;1;701301
701;;1;;;;3;2;701302
714;1;1;1;1;;0;0;714000
714;1;1;1;1;;1;3;714103
714;1;1;1;1;;2;1;714201
714;1;1;1;1;;3;1;714301
730;1;1;3;3;4;0;0;730000
730;1;1;3;3;4;1;2;730102
730;1;1;;;;2;1;730201
730;;;3;3;4;2;3;730203
730;1;1;;;;3;1;730301
730;;;3;3;4;3;2;730302
743;1;;;;;0;0;743000
743;1;;;;;1;3;743103
743;1;;;;;2;1;743201
743;1;;;;;3;1;743301
754;2;2;4;4;4;0;0;754000
754;2;2;4;4;4;1;3;754103
754;2;2;4;4;4;2;1;754201
754;2;2;4;4;4;3;1;754301
767;1;;;;;0;0;767000
767;1;;;;;1;3;767103
767;1;;;;;2;1;767201
767;1;;;;;3;1;767301
895;26;26;31;35;37;0;0;895000
895;1;;;;;1;1;895101
895;25;25;29;28;28;1;5;895105
895;;;;;3;1;6;895106
895;;1;2;5;4;1;9;895109
895;;;;2;2;1;10;895110
895;26;25;30;33;36;2;1;895201
895;;1;1;2;1;2;2;895202
895;26;26;31;35;37;3;1;895301
896;8;8;8;8;10;0;0;896000
896;8;8;8;8;10;1;5;896105
896;8;8;8;8;10;2;1;896201
896;8;8;8;8;10;3;1;896301
902;17;19;20;21;21;0;0;902000
902;17;19;20;21;21;1;2;902102
902;3;4;7;11;7;2;1;902201
902;14;15;13;10;14;2;2;902202
902;17;19;20;21;21;3;1;902301
906;7;8;8;8;11;0;0;906000
906;7;8;8;8;11;1;2;906102
906;4;;2;4;7;2;1;906201
906;3;8;6;4;4;2;2;906202
906;7;8;8;8;11;3;1;906301
908;4;6;8;9;10;0;0;908000
908;4;6;8;9;10;1;2;908102
908;;1;3;1;2;2;1;908201
908;4;5;5;8;8;2;2;908202
908;4;6;8;9;10;3;1;908301
909;2;3;5;8;9;0;0;909000
909;2;3;5;8;9;1;2;909102
909;1;;1;1;5;2;1;909201
909;1;3;4;7;4;2;2;909202
909;2;3;5;8;9;3;1;909301
910;11;19;21;21;24;0;0;910000
910;11;19;21;21;24;1;2;910102
910;6;8;10;9;14;2;1;910201
910;5;11;11;12;10;2;2;910202
910;11;19;21;21;24;3;1;910301
911;15;16;15;17;23;0;0;911000
911;15;16;15;17;21;1;2;911102
911;;;;;2;1;7;911107
911;6;7;6;6;10;2;1;911201
911;9;9;9;11;12;2;2;911202
911;;;;;1;2;4;911204
911;;;;;1;3;0;911300
911;15;16;15;17;22;3;1;911301
912;4;10;12;18;36;0;0;912000
912;4;10;12;18;36;1;2;912102
912;;2;4;2;1;2;1;912201
912;4;8;8;16;35;2;2;912202
912;4;10;12;18;36;3;1;912301
913;;2;7;15;28;0;0;913000
913;;2;7;15;28;1;2;913102
913;;2;3;8;17;2;1;913201
913;;;4;7;11;2;2;913202
913;;2;7;15;28;3;1;913301
914;11;14;21;19;20;0;0;914000
914;11;14;21;19;20;1;2;914102
914;6;6;8;6;5;2;1;914201
914;5;8;13;13;15;2;2;914202
914;11;14;21;19;20;3;1;914301
915;;2;7;15;22;0;0;915000
915;;2;7;15;22;1;2;915102
915;;1;2;7;9;2;1;915201
915;;1;5;8;13;2;2;915202
915;;2;7;15;22;3;1;915301
916;7;14;19;20;19;0;0;916000
916;7;14;19;20;19;1;2;916102
916;1;2;6;5;4;2;1;916201
916;6;12;13;15;15;2;2;916202
916;7;14;19;20;19;3;1;916301
917;8;15;19;26;30;0;0;917000
917;8;15;19;26;30;1;2;917102
917;2;4;5;7;12;2;1;917201
917;6;11;14;19;18;2;2;917202
917;8;15;19;26;30;3;1;917301
918;4;8;7;11;17;0;0;918000
918;4;8;7;11;17;1;2;918102
918;;;1;1;1;2;1;918201
918;4;8;6;10;16;2;2;918202
918;4;8;7;11;17;3;1;918301
919;;2;3;8;15;0;0;919000
919;;2;3;8;15;1;2;919102
919;;;;;2;2;1;919201
919;;2;3;8;13;2;2;919202
919;;2;3;8;15;3;1;919301
920;4;5;9;10;11;0;0;920000
920;4;5;9;10;11;1;2;920102
920;3;4;7;8;9;2;2;920202
920;1;1;2;2;2;2;3;920203
920;3;4;7;8;9;3;1;920301
920;1;1;2;2;2;3;2;920302
951;;;1;1;1;0;0;951000
951;;;1;1;1;1;3;951103
951;;;1;1;1;2;1;951201
951;;;1;1;1;3;1;951301
959;;;;1;1;0;0;959000
959;;;;1;1;1;2;959102
959;;;;1;1;2;3;959203
959;;;;1;1;3;2;959302
